$OR;D2 
* From-Time  To-Time 
07.00 8.00 
* Factor 
1.00
9162024 9162103 3
9162024 9162058 6
774028738 9162032 39
9184018 9162159 19
52814612 9162030 13
52814612 9162025 36
774028738 9162055 3
819400248 554321029 5
9184018 9162019 21
9162081 9162030 20
9184018 9162016 40
9184018 9162027 51
9184018 9162007 14
9184024 9162115 20
9184018 9162085 13
9184018 9162040 4
9184018 9162081 47
9184018 9162032 23
52814612 9162090 1
9184024 9162004 17
9184024 9162079 16
9184024 9162158 13
9184024 9162028 18
9184024 9162159 3
9184024 783095006 48
9162115 9162035 12
586900421 9162054 12
586900421 9162102 1
586900421 9162090 24
9162025 9162010 23
9162056 9184018 0
9162040 9162062 14
9162022 9162025 7
9162059 9162077 3
9162160 9162019 11
9162085 9184024 1
9162035 9162064 11
9162110 9162030 9
9162159 784358748 74
9162026 9162103 4
9162028 9162034 10
9162001 9162062 15
9162103 9162001 21
9162115 554321029 18
9162026 9162001 9
9162122 819400248 18
9162103 783095006 21
9162026 9162007 1
9162028 9162049 1
9162068 9162038 4
9162042 9162160 10
9162084 9162119 9
9162047 9162103 15
9162081 9162009 5
9162122 9162009 2
9162110 9162028 3
9162028 9162062 6
9162043 9162037 13
9162158 9162034 11
9162071 554321029 22
9162102 783176672 80
9162016 783095006 12
9162016 9184003 75
9162026 9162110 18
9162043 9162113 0
9162062 9162021 5
9162103 9162071 4
9162021 9162022 20
9162027 9162030 41
9162037 586888382 13
9162103 9162025 0
9162059 9162043 13
9162119 9162007 74
9162009 9162055 5
9162016 9162122 12
9162028 9162064 17
9162001 9162090 13
9162034 9162004 145
9162043 9162034 1
9162115 9162085 2
9162055 783176672 3
9162099 783176708 200
9162032 52814612 14
9162062 9162019 12
9162028 9162159 6
9162126 9162160 3
9162043 774028738 11
9162071 9162043 7
9162032 586900421 2
9162040 9162001 22
9162024 9162059 8
9162021 9162016 69
9162079 586900421 4
9162012 9162024 26
9162028 52814612 1
9162103 9162084 11
9162049 9162016 8
9162115 9162090 5
9162062 774028738 5
9162160 9162042 2
9162058 9162103 12
586888382 9162026 47
9162022 783176708 103
9162158 9162007 16
9162009 9162047 0
9162115 9162026 6
9162103 9162058 6
9162001 9162160 1
9162065 9162034 4
9162030 9162042 11
9162021 9162007 17
9162160 9162071 9
9162087 9162103 16
9162047 9162102 12
9162012 9162071 2
9162119 9162058 72
9162028 9162071 10
9162062 9184018 3
9162012 9162087 26
9162159 9162038 3
9162077 9162113 19
9162113 9162026 1
9162093 9162079 9
9162021 9162090 2
9162066 9162113 6
9162028 9162019 4
9162113 9162056 0
9162113 9162059 4
9162055 9162102 14
9162113 9162047 4
9162047 9162065 4
9162035 9162115 14
9162079 9162113 12
9162062 9162025 3
9162079 9162066 16
9162071 9162026 9
9162071 9162113 4
9162035 9162009 7
9162107 9162021 21
9162113 9162042 16
9162012 9162038 27
9162009 9162038 26
9162085 9162010 11
9162079 784358748 56
9162059 9162068 8
9162004 783176672 34
9162068 9162042 4
9162030 9162058 481
9162159 9162037 1
9162009 9162040 17
9162012 9162062 17
9162099 9162113 12
9162103 9162024 2
9162122 9162034 12
9162110 9162064 23
9162012 9162110 3
9162081 9162040 4
9162059 9162019 10
9162090 586888382 2
9162035 783176672 19
9162043 784358748 11
9162001 9162066 52
9162042 9162064 32
9162077 586888382 62
9162012 9162122 12
9162158 9162066 50
9162099 9162034 4
9162081 9162110 0
9162107 9162010 35
9162115 9162049 8
9162022 9162007 27
9162077 9162042 9
9162077 9162058 3
9162081 9184005 24
9162016 9162047 23
9162058 9162019 0
9162077 9162030 22
9162019 9162077 1
9162021 9162065 7
9162030 9162012 7
9162062 9162038 16
9162038 774028738 0
9162079 9162071 21
9162019 9162004 45
9162079 586888382 40
9162062 783095006 20
9162032 9162081 8
9162102 784358748 52
9162160 783176708 2
9162102 9162064 27
9162037 9162012 5
9162158 9162122 0
9162115 9162021 7
9162085 783176672 3
9162084 9162004 46
9162103 9162068 16
9162028 9184024 8
9162077 9162035 4
9162047 9162122 0
9162054 586888382 11
9162059 9162040 15
9162028 9162115 27
9162062 9162158 2
9162026 784358748 3
9162047 9162040 11
9162047 9162107 1
9162068 9162019 1
9162079 9184024 13
9162160 9184003 6
9162026 9162068 8
9162026 9162065 1
9162032 9162038 1
9162062 9162071 3
9162160 9162059 13
9162071 9162159 0
9162084 9162110 2
9162064 819400248 1
9162087 9162012 1
9162085 9162021 0
9162042 9162022 4
9162037 9162042 8
9162047 783095006 0
9162102 9162077 1
9162065 783176672 0
9162084 9184018 21
9162021 9162026 13
9162122 9162087 2
9162007 9162099 25
9162010 9162007 11
9162026 9162038 0
9162099 9162010 17
9162068 9162087 11
9162068 9162084 6
9162087 819400248 1
9162054 9162115 2
9162160 9162056 11
9162032 9184005 11
9162038 783176672 3
9162025 9162026 8
9162159 9162066 0
9162056 9162038 9
9162062 9162122 2
9162019 9162122 0
9162084 9162102 2
9162026 9162049 1
9162019 9162021 11
9162056 9162066 3
9162079 9162055 5
9162034 9162103 3
9162110 9162022 12
9162021 9162043 5
9162158 9162019 16
9162025 9162113 0
9162122 9162113 17
9162159 9162040 13
9162043 9162049 0
9162071 9162038 12
9162012 9184003 43
9162077 9162024 0
9162158 9184003 17
9162085 9162110 0
9162001 52814612 25
9162122 9162035 5
9162021 9162066 33
9162012 9162068 58
9162004 9184018 81
9162004 9162068 30
9162035 9162030 4
9162016 9162030 0
9162062 783176672 34
9162040 9162016 12
9162058 52814612 11
9162090 819400248 16
9162012 52814612 21
9162025 9162038 4
9162158 9162084 6
9162113 9162016 24
9162077 9162066 24
9162110 783176672 2
9162028 784358748 10
9162159 9162065 7
9162126 9162103 16
9162090 774028738 3
9162066 9184018 15
9162093 9162107 6
9162010 9162055 37
9162028 586888382 7
9162084 783176708 4
9162058 9162056 2
9162010 9162024 48
9162113 9162090 10
9162030 9162103 15
9162027 9184018 14
9162032 9184003 32
9162040 9162159 9
9162030 9162160 3
9162019 819400248 0
9162058 9162079 5
9162040 9162102 31
9162093 9162085 4
9162016 9162159 69
9162026 9162084 2
9162021 9162034 8
9162040 9184018 10
9162077 9162103 7
784358748 783176708 64
9162030 9184024 9
9162159 9162010 18
9162115 9162030 46
9162028 819400248 36
9162079 9162009 32
9162012 9162059 28
9162059 9162010 12
9162010 9162066 78
9162122 9162026 17
9162042 9162047 16
9162102 783095006 6
9162001 9162158 24
9162037 9162030 8
9162043 9162040 2
9162004 9162055 11
9162103 9162064 32
9162030 9162027 9
9162021 9162160 2
9162009 9162035 21
9162026 9184005 5
9162099 9162107 16
9162004 9162038 20
9162022 9162160 16
9162066 9162158 0
9162010 9162004 298
9162119 9162122 55
9162001 9162035 0
9162042 9162019 10
9162066 9162009 16
9162159 9162079 7
9162032 9162085 17
9162032 9162034 8
9162103 9162042 10
9162037 9162004 2
9162093 9162160 0
9162087 52814612 5
9162131 9162103 1
9162064 9162158 10
9162030 9162158 10
9162064 9162012 10
9162064 9162055 2
9162081 9162043 4
9162037 9162103 2
9162059 9162028 5
9162085 9162026 19
9162090 9162037 3
9162001 9162058 15
9162035 9162038 2
9162062 9162085 3
9162007 9162119 9
9162025 9162158 6
9162043 9162066 9
9162037 9162159 0
9162113 9162062 14
9162012 9162160 62
9162110 9162115 15
9162001 9162159 5
9162022 9162102 2
9162004 9162047 4
9162001 9162032 1
9162068 9162090 4
9162022 9162030 61
9162110 9162016 10
9162159 9162021 17
9162103 9162059 23
9162043 9162010 8
9162081 9162028 11
9162026 9162066 3
9162113 9162126 3
9162077 9162040 2
9162064 9162010 16
9162122 783095006 16
9162068 9162059 4
9162043 9162035 5
9162030 9162085 22
9162026 9162059 12
9162016 9162064 59
9162115 9162122 17
9162102 9162066 16
9162030 9162025 20
9162062 9162042 33
9162093 9162038 12
9162030 9162009 0
9162024 9162126 7
9162115 819400248 30
9162024 9162055 2
9162009 9162043 13
9162115 9162012 20
9162115 9162077 7
9162115 9162110 3
554321029 9162012 37
52814612 9162054 82
52814612 9162026 26
783176672 9162084 2
586888382 9162056 11
586888382 9162028 6
586888382 783095006 7
586888382 9162090 8
586888382 9162037 18
783176672 9162122 98
819400248 9162025 8
819400248 9162016 45
783176672 9162035 1
783176672 9162158 5
783176672 774028738 12
819400248 9162077 58
783095006 9162010 5
554321029 9162159 5
554321029 9162049 7
554321029 9162047 0
774028738 9162084 19
554321029 9162099 3
554321029 9162021 0
783095006 9162107 32
783095006 9162019 13
783176708 9162049 22
783176708 9184024 47
819400248 9162035 25
784358748 9162110 51
784358748 9162022 39
784358748 9162043 21
784358748 774028738 29
784358748 9162055 11
784358748 9162049 19
586900421 9162084 30
586900421 9162034 3
586900421 774028738 19
784358748 9162025 15
586900421 9162079 28
586900421 9162055 41
586900421 9162087 15
586900421 9162058 29
586900421 9162077 1
586900421 9162081 16
774028738 9162049 6
774028738 9162087 17
9162119 9162066 103
9162119 9162032 17
9162119 9184005 5
9162119 9162158 31
9162119 9162010 2
9184003 9162107 43
9184003 9162113 6
9184003 774028738 25
9184003 9162007 0
9184003 9162058 27
9184003 9162158 51
9184003 9162160 5
9184003 9162021 55
9184005 9162004 206
9184005 9162115 29
9184005 819400248 2
9184005 9162059 18
9184005 52814612 30
9162024 9184024 14
9162024 9162043 0
9162024 9162122 1
774028738 9162047 0
819400248 9162056 2
9184018 9162062 4
9184018 9162056 0
9184018 9162084 17
9184018 9162103 3
9184018 9162049 4
9184018 9162126 15
9184024 9162027 5
9184024 9162103 17
9184024 9162021 8
9184024 9162012 140
9162081 9162077 21
9184018 784358748 36
9184018 9162099 5
9162037 819400248 4
9162016 9162079 24
9162122 9162071 17
9162024 9162026 17
9162126 9162066 1
9162062 9162064 26
9162066 774028738 5
9162066 9162012 1
9162084 9162024 11
9162110 9162102 0
9162032 9162158 4
9162068 9162021 16
9162059 783176672 16
9162026 9162079 24
9162056 9162035 15
9162025 9162040 2
9162042 9184003 14
9162055 9162037 2
9162081 9162085 0
9162085 783095006 5
9162077 9162026 0
9162122 9162159 6
9162032 9162068 8
9162021 9162068 5
9162102 9162043 16
9162090 783176672 0
9162113 586900421 2
9162035 774028738 5
9162035 9162122 16
9162027 9162034 3
9162032 9162012 0
9162010 9162022 26
9162016 9162037 4
9162081 9162068 2
9162037 9162126 0
9162028 9162122 11
9162110 9162042 3
9162102 9162030 13
9162122 9162040 4
9162025 554321029 5
9162042 9162115 14
9162085 9162037 0
9162040 9162042 31
9162059 774028738 6
9162040 9162158 9
9162158 9162026 19
9162021 554321029 0
9162021 9162054 4
9162102 9162099 31
9162037 9162035 6
9162019 9162159 12
9162049 9162119 2
9162059 9162047 12
9162035 9162079 8
9162115 9162071 30
9162079 9162059 0
9162022 9162110 10
9162021 783095006 1
9162049 9162103 9
9162043 783176708 0
9162032 9162007 3
9162025 9162064 1
9162107 9162055 7
9162047 9184018 1
9162004 9162025 0
9162103 52814612 3
9162047 9162024 8
9162119 9162047 14
9162055 9162119 36
9162042 9162087 11
9162071 9162058 5
9162065 783176708 3
9162025 9162102 3
9162064 9162066 8
9162009 9162037 28
9162062 9162030 48
9162043 9162158 1
9162093 783095006 12
9162042 783095006 3
9162065 9162030 0
9162115 9162022 0
9162068 9162040 9
9162049 9162040 5
9162042 9162110 6
9162047 9162019 9
9162055 9162019 18
9162055 9162010 5
9162019 9184018 17
9162004 9162064 86
9162084 9162099 0
9162016 9162059 30
9162102 9162160 6
9162001 9162119 28
9162102 9162038 3
9162126 9162026 10
9162010 9162160 25
9162103 774028738 5
9162160 9162065 6
9162158 9162047 0
9162068 52814612 4
9162022 9162026 18
9162032 9162042 2
9162042 9162071 1
9162065 9162049 3
9162021 9162113 20
9162093 9162064 5
9162160 9162102 3
9162058 783095006 27
9162058 9162038 3
9162158 554321029 30
9162043 9162077 5
9162102 774028738 6
9162077 9162079 9
9162158 9162025 17
9162019 9162056 0
9162099 774028738 2
9162093 9184024 5
9162107 9162024 11
9162056 9162024 0
9162102 9162159 8
9162087 9162034 2
9162010 9162099 19
9162058 9162009 0
9162099 784358748 15
9162056 819400248 15
9162068 9162079 5
9162066 52814612 5
9162084 586900421 70
9162066 783176672 51
9162103 9162026 3
9162028 9162026 36
9162042 9184018 0
9162090 586900421 21
9162025 9162077 17
9162042 9162059 11
9162102 9162110 5
9162160 9162040 9
9162019 783095006 3
9162102 9162042 7
9162099 9162115 3
9162035 9162062 13
9162042 9162084 3
9162085 9162158 1
9162019 9162038 2
9162159 9162022 5
9162019 9162047 3
9162093 9162122 6
9162077 9162038 4
9162012 9162058 8
9162071 9162066 27
9162079 9162085 3
9162054 52814612 14
9162034 9162038 10
9162049 9162004 17
9162001 9162065 32
9162021 9162093 0
9162066 9162071 3
9162085 586900421 53
9162077 9162012 28
9162019 784358748 57
9162062 586900421 21
9162040 9162037 1
9162122 9162081 1
9162084 9162113 7
9162055 819400248 3
9162103 9162055 7
9162042 9162024 17
9162010 9162025 24
9162038 819400248 33
9162032 9162058 0
9162081 586888382 0
9162049 586888382 3
9162034 9162028 4
9162042 9162099 0
9162032 9162009 3
9162059 9162115 43
9162056 9162159 7
9162085 9162056 6
9162087 9162068 0
9162093 9162113 1
9162084 9184024 2
9162009 52814612 52
9162019 9162160 21
9162159 9162042 0
9162113 9162087 3
9162026 9162042 8
9162064 586900421 0
9162009 9162102 29
9162028 586900421 4
9162028 9162040 9
9162038 9162158 0
9162024 9162099 21
9162065 586888382 2
9162042 9162007 11
9162043 9162055 1
9162043 9162103 2
9162025 9162049 10
9162068 9162122 16
9162071 9162027 1
9162122 9162110 2
9162012 9162090 4
9162028 9162030 8
9162058 783176708 96
9162001 9162037 1
9162064 9162068 4
9162040 9162007 24
9162079 9162159 0
9162049 783176672 61
9162084 9162042 4
9162062 9162010 0
9162160 9162064 13
9162110 9162026 2
9162085 9162115 19
9162028 783095006 32
9162064 9162107 5
9162028 9162085 3
9162062 9162034 14
9162055 9162038 1
9162065 52814612 5
9162040 9162043 1
9162084 9162059 1
9162099 9184003 8
9162049 9162019 7
9162079 9162062 0
9162090 9162102 0
9162010 9162071 21
9162079 9162158 23
9162040 9162038 1
9162071 9162028 7
9162009 9162079 29
9162004 9162159 8
9162037 9162034 3
9162107 9162040 2
9162043 9162016 3
9162160 783176672 3
9162012 9162034 0
9162131 9162009 0
9162079 9162042 15
9162027 9162009 1
9162159 9162160 8
9162158 9162055 16
9162027 783176672 0
9162037 9162009 4
9162159 9162030 0
9162037 783176672 23
9162113 9162077 18
9162004 52814612 4
9162032 9162087 0
9162009 9184024 0
9162068 9162113 20
9162026 9162062 2
9162024 9162042 1
9162028 9162004 12
9162042 9162001 5
9162007 9162055 0
9162099 9162042 4
9162159 9162058 7
9162062 9162102 1
9162126 9162056 0
9162004 9162028 6
9162077 554321029 10
9162158 9162065 10
9162040 9162032 4
9162004 9162110 3
9162071 9162068 7
9162001 9162122 5
9162055 9162012 15
9162103 9162049 6
9162012 9162001 30
9162081 9184003 28
9162103 9162077 11
9162087 9162040 6
9162065 9162158 7
9162107 9162043 0
9162042 9162159 3
9162024 783176672 48
9162081 9162103 1
9162022 9162085 218
9162071 9162037 1
9162021 9162085 6
9162025 9162032 7
9162093 9162009 0
9162115 9162079 15
9162016 774028738 54
9162010 9162087 42
9162113 9162110 3
9162110 9162034 5
9162030 9162102 67
9162049 586900421 5
9162107 9162065 6
9162131 52814612 7
9162007 783176672 15
9162068 9162064 7
9162084 9162160 6
9162010 774028738 2
9162066 9162021 6
9162093 9162158 0
9162159 9162107 0
9162090 9162113 6
9162079 9162032 6
9162038 9162004 6
9162068 9162102 11
9162022 9162034 40
9162004 9162024 100
9162093 9162007 2
9162055 9162113 13
9162040 9162022 19
9162059 9162026 0
9162160 9162026 1
9162010 9162079 37
9162115 9162158 6
9162028 9162099 0
9162158 9162056 7
9162038 783095006 9
9162043 9162019 0
9162110 9162056 1
9162099 9162055 1
9162035 9162025 3
9162056 9162122 0
9162093 586888382 3
9162122 774028738 14
9162025 9162084 1
9162012 9162077 104
9162042 9162037 6
9162032 9162066 25
9162042 9162040 41
9162158 9162058 9
9162126 52814612 20
9162085 784358748 15
9162107 9162042 20
9162016 783176708 42
9162113 9162066 37
9162032 9162099 0
9162059 9162084 3
9162160 9162077 0
9162025 9162042 1
9162040 9162054 3
9162042 9162107 23
9162113 9162099 18
9162085 9162042 6
9162103 9162065 22
9162064 9162102 16
9162028 9162077 13
9162081 9162021 2
9162087 9162026 1
9162081 9162049 2
9162010 9162038 10
9162047 784358748 14
9162054 9162038 3
9162090 9162068 6
9162055 9162021 1
9162085 52814612 9
9162026 9162012 22
9162079 9162122 23
9162037 52814612 1
9162065 9162160 15
9162085 9162065 0
9162028 554321029 7
9162043 9162079 9
9162028 9162027 3
9162056 9162064 25
9162032 9162049 3
9162065 9162119 9
9162122 9162022 0
9162034 9162113 16
9162071 9162110 0
9162102 9162010 69
9162012 9162079 10
9162026 9162113 16
9162090 9162026 1
9162159 774028738 1
9162038 9162042 0
9162012 9162085 5
9162077 9162158 4
9162010 9162059 29
9162035 9162102 15
9162047 52814612 16
9162040 52814612 26
9162062 9162079 0
9162037 9162087 1
9162113 9162021 7
9162102 9162059 14
9162090 9162119 20
9162110 9162085 4
9162113 9184003 48
9162022 9162122 4
9162022 9162059 12
9162066 9162115 6
9162099 9162126 0
9162004 9162079 11
9162009 9162058 8
9162115 774028738 17
9162022 9162065 13
9162119 9162131 9
9162071 9162131 1
9162038 9162115 21
9162001 9162021 11
9162064 9162009 13
9162084 783095006 5
9162043 9162059 9
9162110 9162066 9
9162042 9162062 5
9162035 9162021 2
9162081 9162160 1
9162007 9162010 1
9162012 9162047 24
9162103 9162107 4
9162102 554321029 1
9162016 9162090 12
9162032 819400248 13
9162058 9162068 4
9162047 783176672 5
9162040 9162110 12
9162028 783176708 10
9162007 9162042 17
9162054 783176672 2
9162066 9162102 4
9162007 9162001 10
9162059 9162001 8
9162115 9162058 1
9162026 9162016 4
9162032 9162159 3
9162009 9162034 32
9162059 9162065 9
9162071 9162158 0
9162032 9162043 9
9162037 9162038 10
9162077 9162159 2
9162042 9162026 3
9162054 9162059 4
9162012 9162016 70
9162122 9162010 23
9162019 9162043 7
9162122 52814612 18
9162099 783095006 1
9162042 9162102 53
9162042 9162158 8
9162028 9162059 4
9162016 9162065 4
9162030 9162047 21
9162058 9162066 3
9162085 9162062 6
9162093 9162021 10
9162054 774028738 2
9162034 52814612 4
9162113 9162055 9
9162079 9162126 4
9162081 9162056 1
9162103 9162028 14
9162084 9162103 20
9162113 52814612 2
9162010 9162037 3
9162107 9162022 5
9184003 9162043 4
9162077 9162059 4
9162103 9162160 9
9162068 9162024 6
9162038 9162049 1
9162066 586888382 3
9162055 9162103 12
9162068 9162107 2
9162019 9162107 3
9162059 9162159 5
9162071 586900421 10
9162068 9162103 5
9162159 9162009 48
9162068 9162158 1
9162025 9162012 25
9162040 9162058 8
9162021 9162122 4
9162113 784358748 3
9162019 9184003 68
9162042 9162077 3
9162102 9162024 4
9162090 9162055 0
9162119 586900421 30
9162007 9162056 5
9162103 9162043 0
9162056 9162110 0
9162024 9184005 0
9162059 9162016 1
9162043 9162115 6
9162047 9162058 11
9162022 9162107 18
9162001 9162030 6
9162087 9162102 6
9162113 9162025 8
9162028 9162055 7
9162059 9162042 11
9162034 9162049 2
9162042 783176708 2
9162110 9162049 8
9162001 9162055 20
9162090 9162009 5
9162054 9162026 7
9162113 9162043 6
9162071 9162010 2
9162040 9162021 3
9162103 9162159 8
9162081 9162064 2
9162099 9162016 23
9162158 9162035 4
9162009 9162066 64
9162099 9162035 0
9162158 9162009 1
9162066 9162038 9
9162115 9162047 7
9162038 9162012 1
9162032 9162102 5
9162115 9162019 7
9162030 9162090 11
9162004 9162026 15
9162028 9162079 15
9162065 9162103 1
9162030 9162065 3
9162066 9162042 1
9162024 9162007 1
9162160 9184024 2
9162021 9162126 0
9162115 9162064 11
9162066 9162077 6
9162059 9162037 3
9162032 9162062 7
774028738 9162090 15
52814612 783095006 27
774028738 9162021 6
783176672 9162025 21
783176672 783176708 43
586888382 9162158 15
586888382 9162085 0
586888382 9162110 9
819400248 586900421 47
783176672 9162126 14
819400248 9162054 1
783095006 52814612 10
783095006 9162110 21
554321029 9162158 9
554321029 9162022 10
554321029 819400248 27
554321029 52814612 9
554321029 9162113 49
783095006 586900421 0
554321029 783095006 10
783095006 9162047 3
554321029 9162010 111
783095006 9162027 9
783095006 9162084 8
783176708 9162107 21
783095006 784358748 26
783176708 9184005 73
819400248 9162034 26
783176708 9162081 25
783176708 9162016 128
784358748 9162007 14
784358748 9162087 41
784358748 9162085 15
784358748 9162122 11
784358748 9162119 28
784358748 9162131 17
784358748 9162037 76
586900421 52814612 17
586900421 783095006 31
784358748 9162115 281
586900421 9162032 14
784358748 783095006 82
783176672 783095006 32
586900421 9184024 4
774028738 9162056 0
9162119 9162009 3
9162119 9162093 8
9162119 9162087 15
9162119 52814612 9
52814612 9162093 59
9184003 9162099 60
9184003 9184018 16
9184003 9162054 10
9184003 9162066 1
9184005 9162034 51
9184005 9162066 49
9162024 9162047 16
9162024 9162028 10
9162024 586888382 7
9162024 9162071 22
9162024 9162085 1
9162024 9162159 29
9162030 9162081 15
9162119 9162102 150
9184005 9162016 15
9184005 9162110 0
783176708 9162084 10
783095006 9162090 13
52814612 9162102 1
774028738 9162126 32
819400248 783176672 1
9162081 9162034 26
9184018 9162068 7
9184018 9162042 2
9184018 783176672 9
9184018 9162012 2
9162081 9162012 5
9162081 9162027 11
9184018 9162010 173
9162081 9162158 21
9184003 9162122 23
9162024 9162037 0
9162024 9162034 2
9184005 9162019 4
9184024 784358748 35
9184024 9162025 12
9184024 9162077 9
9184024 9162030 17
9184024 9162034 12
9184024 9162047 0
9184024 9162160 8
9184024 9162024 27
9184024 9162090 6
9184024 9162068 4
9184024 9162066 17
9184024 9162110 3
9184024 9162084 9
9184024 9162010 29
9184024 9162037 9
9184024 9162099 4
9184018 819400248 10
9162081 9162042 0
9162115 783176672 26
9184018 9162021 14
9184018 9162064 38
819400248 9162122 5
554321029 9162001 12
586900421 9162085 10
9162122 9162158 4
586900421 9162062 26
52814612 9162032 17
9162056 9162042 12
9162093 9162026 4
9162077 9162022 1
9162084 9162038 7
9162059 9162110 2
9162007 9162122 6
9162043 9162024 0
9162034 9162037 16
9162007 9162110 0
9162038 9184003 23
9162064 9162034 0
9162122 586888382 10
9162026 52814612 1
9162077 9162007 1
9162035 819400248 12
9162001 9184018 19
9162099 9162009 8
9162159 9162158 10
9162093 9162071 1
9162047 9162068 4
9162093 9162037 7
9162043 9162026 0
9162027 9162016 2
9162040 9184005 2
9162058 774028738 2
9162087 9162001 5
9162071 9162064 12
9162025 9184003 7
9162058 9162016 1
9162022 9184018 18
9162102 9162037 12
9162047 9162016 23
9162107 783176672 92
9162160 9162035 2
9162022 9162119 27
9162034 9184018 22
9162037 9162079 3
9162037 9162077 6
9162065 9162047 7
9162062 9162068 17
9162054 9162055 0
9162066 9162035 1
9162038 9162024 1
9162065 9162040 1
9162007 9162037 1
9162103 9162019 13
9162019 783176708 108
9162107 9162059 13
9162099 9162043 2
9162126 9162115 4
9162158 9162054 10
9162030 9162040 19
9162022 9162062 13
9162032 9162010 11
9162019 9162064 14
9162042 9162030 0
9162025 9162062 1
9162085 9162038 11
9162054 9162103 5
9162084 9162028 4
9162026 9162081 9
9162131 586900421 76
9162085 9162064 13
9162058 9162160 1
9162054 819400248 4
9162064 52814612 6
9162113 9162102 10
9162040 9162059 15
9162026 9162022 3
9162158 9162062 3
9162110 9162160 7
9162065 9162071 4
9162102 9162068 5
9162126 9162047 0
9162099 9162068 3
9162004 9162058 3
9162068 783176672 1
9162062 52814612 4
9162056 9184003 3
9162032 9162079 24
9162021 9162035 14
9162058 784358748 10
9162043 9162099 6
9162030 9162159 2
9162007 9162159 1
9162019 9162087 0
9162012 9162032 32
9162034 9162054 0
9162160 9162107 0
9162085 9162028 8
9162159 9162110 31
9162022 783095006 10
9162038 9162077 6
9162040 9162084 2
9162126 586900421 59
9162058 9162065 8
9162066 9162010 1
9162099 9162160 10
9162010 9162122 18
9162032 9162160 1
9162084 9162012 0
9162071 9162032 14
783176672 819400248 30
9162035 9162007 4
9162025 9162059 1
819400248 783176708 17
9162032 9162131 3
9162079 9162035 4
9162085 9162159 5
9162022 9162093 13
9162009 9162007 25
9162038 52814612 41
9162126 9162058 4
9162071 9162099 2
9162025 9162047 10
9162065 9162054 7
9162010 9162043 4
9162049 9162012 15
9162159 9162122 9
9162040 9162122 6
9162054 9162022 4
9162081 9162019 2
9162038 9162087 3
9162055 9162160 0
9162071 9162059 11
9162043 9184024 0
9162079 9162090 6
9162099 9162049 1
9162016 819400248 66
9162007 9162079 7
9162038 9162028 10
9162115 52814612 1
9162021 9162099 11
9162049 9162037 8
9162054 586900421 6
9162158 9162068 18
9162054 9162066 0
9162034 9162077 2
9162131 9162040 5
9162055 586900421 23
9162131 9162160 4
9162071 9162049 0
9162065 9162085 1
9162126 9162019 4
9162066 9162026 10
9162024 9162079 8
9162056 9162030 1
9162160 9162037 9
9162068 9162016 0
9162024 9162054 8
9162126 9162064 7
9162040 9162049 24
9162058 9184003 4
9162035 52814612 1
9162084 9162035 0
9162122 554321029 27
9162056 774028738 11
9162068 9162032 9
9162085 9162160 15
9162087 783095006 3
9162025 783176672 2
9162093 9162058 0
9162037 9162032 1
9162058 9162010 9
9162022 9162001 59
9162009 9162068 27
9162159 9162026 2
9162122 9162107 3
9162077 9162049 1
9162159 554321029 8
9162012 9184018 230
9162034 9162115 21
9162122 9162079 16
9162087 9184003 4
9162159 9162071 1
9162001 9162026 4
9162122 9162062 0
9162025 9162079 14
9162158 9162032 7
9162062 9162024 4
9162093 783176672 4
9162056 9162016 7
9162026 9162087 11
9162077 9162019 5
9162064 9162126 0
9162021 9162030 2
9162037 9162066 22
9162047 9162062 9
9162103 9184024 3
9162032 9162024 7
9162004 9162037 58
9162042 9162122 0
9162004 9162062 29
9162001 9162079 4
9162131 9162158 10
9162054 9162079 3
9162099 9184024 0
9162062 9162087 2
9162068 9162065 6
9162054 9162071 0
9162065 9162159 6
9162040 9162087 25
9162122 9162032 8
9162110 9184018 0
9162012 9162119 42
9162102 9162049 5
9162054 9162160 5
9162110 784358748 17
9162064 9162049 4
9162102 9162034 5
9162009 9162025 4
9162024 9162010 66
9162066 9162016 7
9162019 9162025 7
9162158 9162001 0
9162071 9162055 7
9162122 9162065 2
9162081 9162025 6
9162158 9162030 20
9162068 9162001 1
9162010 9162085 26
9162024 783095006 34
9162087 9162107 1
9162047 9162085 0
9162001 9162010 33
9162126 9162158 7
9162037 9162055 12
9162058 9162110 0
9162122 9162077 10
9162090 9162034 9
9162110 819400248 2
9162110 9162021 1
9162159 9162059 8
9162110 9162040 3
9162079 9162025 15
9162054 9162007 0
9162160 9162122 7
9162159 9162025 9
9162007 9162071 2
9162038 9162102 7
9162038 586900421 22
9162030 9184005 34
9162065 9162025 0
9162010 9162062 1
9162115 586900421 12
9162077 586900421 4
9162010 9162047 10
9162059 9162085 1
9162160 9162062 12
9162071 9162065 14
9162055 9162099 3
9162007 9162113 22
9162056 9162019 3
9162064 9162159 5
9162085 9162102 1
9162054 783176708 30
9162021 9162159 32
9162099 9162064 20
9162026 9162099 2
9162038 9162110 1
9162099 9162071 1
9162102 9162107 8
9162012 774028738 8
9162055 9162016 24
9162126 9162012 0
9162062 9162054 5
9162079 9162007 2
9162012 9162064 22
9162025 9162034 12
9162079 9162087 4
9162022 9162043 10
9162110 9162024 12
9162084 9162022 7
9162007 9162021 15
9162115 9184005 0
9162113 9162049 1
9162066 9162107 5
9162001 9162043 11
9162131 9162022 2
9162159 783176708 19
9162159 9162049 12
9162068 9162099 2
9162055 9162040 9
9162047 9162038 4
